Recipe Name,Thumbnail Link,Cook Time (in minutes),Diet,Cuisine,Ingredients,Recipe Source
Grilled Sesame Chicken,https://img.spoonacular.com/recipes/645879-556x370.jpg,45,"['gluten free', 'dairy free']",NaN,"['boneless skin on chicken thighs', 'honey', 'honey', 'salt and pepper', 'sesame oil', 'sesame oil', 'sesame seeds', 'soy sauce', 'soy sauce']",https://www.foodista.com/recipe/24CNXQ2K/grilled-sesame-chicken
Instant Pot BBQ Chicken Thighs,https://img.spoonacular.com/recipes/1515523-556x370.jpg,25,"['gluten free', 'dairy free']",NaN,"['water', 'boneless skin on chicken thighs', 'black pepper', 'onion powder', 'barbecue sauce', 'garlic', 'golden brown sugar']",https://www.pinkwhen.com/instant-pot-bbq-chicken-thighs/
Scaloppine al Limone,https://img.spoonacular.com/recipes/1697801-556x370.jpg,25,[],NaN,"['boneless skin on chicken thighs', 'extra virgin olive oil', 'wheat flour', 'unsalted butter', 'kosher salt', 'black pepper', 'lemon juice', 'flat leaf parsley', 'capers']",https://maplewoodroad.com/scaloppine-al-limone-recipe/
Chicken Thigh With Rosemary and Garlic,https://img.spoonacular.com/recipes/638381-556x370.jpg,45,"['gluten free', 'dairy free', 'whole 30']",NaN,"['cajun seasoning', 'carrot', 'boneless skin on chicken thighs', 'fresh rosemary', 'garlic', 'olive oil', 'potato', 'salt and pepper']",https://www.foodista.com/recipe/XNN36CXL/chicken-thigh-with-rosemary-and-garlic
Braised Chicken With Miso Paste,https://img.spoonacular.com/recipes/635821-556x370.jpg,45,['dairy free'],NaN,"['boneless skin on chicken thighs', 'corn flour', 'garlic', 'red potato', 'seasoned soybean paste', 'soy sauce', 'sugar', 'water']",https://www.foodista.com/recipe/QVFD8BCK/braised-chicken-with-miso-paste
Palestinian Chicken Wraps,https://img.spoonacular.com/recipes/654390-556x370.jpg,45,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'whole 30']",NaN,"['chicken broth', 'boneless skin on chicken thighs', 'olive oil', 'pine nuts', 'table salt', 'sumac', 'turkish bay leaves', 'yellow onion']",https://www.foodista.com/recipe/Z5RGK884/palestinian-chicken-wraps
Rhubarb Roasted Chicken and Potatoes With Crispy Kale Chips,https://img.spoonacular.com/recipes/658211-556x370.jpg,45,"['gluten free', 'dairy free']",['American'],"['boneless skin on chicken thighs', 'red potato', 'fresh rosemary', 'kale', 'rhubarb', 'honey', 'sugar', 'extra virgin olive oil', 'coarse sea salt', 'black pepper']",https://www.foodista.com/recipe/QKQKTW2J/rhubarb-roasted-chicken-and-potatoes-with-crispy-kale-chips
Chicken Burritos,https://img.spoonacular.com/recipes/637999-556x370.jpg,45,['dairy free'],['Mexican'],"['avocado', 'boneless skin on chicken thighs', 'cilantro', 'flour tortilla', 'lemon juice', 'onion', 'black pepper', 'table salt', 'tomato']",https://www.foodista.com/recipe/YCKK77YK/chicken-burrito-by-bing
Italian Style Baked Chicken Thighs,https://img.spoonacular.com/recipes/1095830-556x370.jpg,60,"['gluten free', 'primal', 'ketogenic']","['Mediterranean', 'Italian', 'European']","['boneless skin on chicken thighs', 'tomato', 'red onion', 'whole garlic cloves', 'flat leaf parsley', 'lemon juice', 'table salt', 'black pepper', 'olive oil', 'pecorino romano']",https://www.foodista.com/recipe/DSWYNXY2/italian-style-baked-chicken-thighs
Apricot Chicken,https://img.spoonacular.com/recipes/602643-556x370.jpg,45,"['gluten free', 'primal']",NaN,"['apricot', 'apricot', 'chicken stock', 'boneless skin on chicken thighs', 'sour cream', 'garlic', 'leek', 'olive oil', 'parsley']",http://spoonacular.com/-1403425249018
